LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
10025,08R/26L.06_08R/26L.07,ATL,08R/26L.06,08R/26L.07,265.6980850723883,20.0,200.0,30,08R/26L
10026,08R/26L.07_08R/26L.08,ATL,08R/26L.07,08R/26L.08,261.2723244591757,20.0,200.0,30,08R/26L
10027,08R/26L.08_08R/26L.09,ATL,08R/26L.08,08R/26L.09,1352.0629916559376,20.0,200.0,30,08R/26L
10028,08R/26L.09_08R/26L.10,ATL,08R/26L.09,08R/26L.10,231.1195266821885,20.0,200.0,30,08R/26L
10029,08R/26L.10_08R/26L.11,ATL,08R/26L.10,08R/26L.11,2135.9926136202557,20.0,200.0,30,08R/26L
10030,08R/26L.11_08R/26L.02,ATL,08R/26L.11,08R/26L.02,678.8794739468455,20.0,200.0,30,08R/26L
10031,09L/27R.01_09L/27R.03,ATL,09L/27R.01,09L/27R.03,771.7600946274695,20.0,200.0,30,09L/27R
10032,09L/27R.03_09L/27R.04,ATL,09L/27R.03,09L/27R.04,768.4538579558489,20.0,200.0,30,09L/27R
10033,09L/27R.04_09L/27R.05,ATL,09L/27R.04,09L/27R.05,449.87091679249914,20.0,200.0,30,09L/27R
10034,09L/27R.05_09L/27R.06,ATL,09L/27R.05,09L/27R.06,1095.8006676538184,20.0,200.0,30,09L/27R
10035,09L/27R.06_09L/27R.07,ATL,09L/27R.06,09L/27R.07,781.1275523060177,20.0,200.0,30,09L/27R
10036,09L/27R.07_09L/27R.08,ATL,09L/27R.07,09L/27R.08,849.1530553230524,20.0,200.0,30,09L/27R
10037,09L/27R.08_09L/27R.09,ATL,09L/27R.08,09L/27R.09,381.5779424243126,20.0,200.0,30,09L/27R
10038,09L/27R.09_09L/27R.10,ATL,09L/27R.09,09L/27R.10,361.4720519233842,20.0,200.0,30,09L/27R
10039,09L/27R.10_09L/27R.11,ATL,09L/27R.10,09L/27R.11,1249.3211114688256,20.0,200.0,30,09L/27R
10040,09L/27R.11_09L/27R.12,ATL,09L/27R.11,09L/27R.12,145.94853491534036,20.0,200.0,30,09L/27R
10041,09L/27R.12_09L/27R.13,ATL,09L/27R.12,09L/27R.13,343.9818781297658,20.0,200.0,30,09L/27R
10042,09L/27R.13_09L/27R.14,ATL,09L/27R.13,09L/27R.14,740.2325685109861,20.0,200.0,30,09L/27R
10043,09L/27R.14_09L/27R.15,ATL,09L/27R.14,09L/27R.15,420.0654183095396,20.0,200.0,30,09L/27R
10044,09L/27R.15_09L/27R.16,ATL,09L/27R.15,09L/27R.16,1455.6915050540208,20.0,200.0,30,09L/27R
10045,09L/27R.16_09L/27R.17,ATL,09L/27R.16,09L/27R.17,341.7853566650494,20.0,200.0,30,09L/27R
10046,09L/27R.17_09L/27R.18,ATL,09L/27R.17,09L/27R.18,225.69814351726623,20.0,200.0,30,09L/27R
10047,09L/27R.18_09L/27R.02,ATL,09L/27R.18,09L/27R.02,202.8407498342948,20.0,200.0,30,09L/27R
10048,09R/27L.01_09R/27L.03,ATL,09R/27L.01,09R/27L.03,1638.3466095985511,20.0,200.0,30,09R/27L
10049,09R/27L.03_09R/27L.04,ATL,09R/27L.03,09R/27L.04,454.5115092637914,20.0,200.0,30,09R/27L
10050,09R/27L.04_09R/27L.05,ATL,09R/27L.04,09R/27L.05,1304.2540772058219,20.0,200.0,30,09R/27L
10051,09R/27L.05_09R/27L.06,ATL,09R/27L.05,09R/27L.06,174.19713576570376,20.0,200.0,30,09R/27L
10052,09R/27L.06_09R/27L.07,ATL,09R/27L.06,09R/27L.07,322.955891353442,20.0,200.0,30,09R/27L
10053,09R/27L.07_09R/27L.08,ATL,09R/27L.07,09R/27L.08,311.24713735914287,20.0,200.0,30,09R/27L
10054,09R/27L.08_09R/27L.09,ATL,09R/27L.08,09R/27L.09,1260.6208344648167,20.0,200.0,30,09R/27L
10055,09R/27L.09_09R/27L.10,ATL,09R/27L.09,09R/27L.10,351.8421456645557,20.0,200.0,30,09R/27L
10056,09R/27L.10_09R/27L.11,ATL,09R/27L.10,09R/27L.11,1368.531469031825,20.0,200.0,30,09R/27L
10057,09R/27L.11_09R/27L.12,ATL,09R/27L.11,09R/27L.12,346.8248910766494,20.0,200.0,30,09R/27L
10058,09R/27L.12_09R/27L.02,ATL,09R/27L.12,09R/27L.02,144.8529466279673,20.0,200.0,30,09R/27L
10059,10/28.01_10/28.03,ATL,10/28.01,10/28.03,306.9128196485723,20.0,200.0,30,10/28
10060,10/28.03_10/28.04,ATL,10/28.03,10/28.04,1626.3213348717584,20.0,200.0,30,10/28
10061,10/28.04_10/28.05,ATL,10/28.04,10/28.05,1132.86773044697,20.0,200.0,30,10/28
10062,10/28.05_10/28.06,ATL,10/28.05,10/28.06,619.7654180590039,20.0,200.0,30,10/28
10063,10/28.06_10/28.07,ATL,10/28.06,10/28.07,1854.5722418154899,20.0,200.0,30,10/28
10064,10/28.07_10/28.08,ATL,10/28.07,10/28.08,1749.6011503521063,20.0,200.0,30,10/28
10065,10/28.08_10/28.02,ATL,10/28.08,10/28.02,365.6696600937314,20.0,200.0,30,10/28
10001,10/28.01_T.SG.01,ATL,10/28.01,T.SG.01,172.25360710594305,20.0,200.0,10,null
10002,10/28.03_T.SG2.01,ATL,10/28.03,T.SG2.01,183.81630590795186,20.0,200.0,10,null
10003,10/28.04_T.SG4.02,ATL,10/28.04,T.SG4.02,351.92987933181007,20.0,200.0,10,null
10004,T.SG.01_T.SG.02,ATL,T.SG.01,T.SG.02,179.82552399794784,20.0,200.0,10,null
10005,T.SG.02_T.SG.03,ATL,T.SG.02,T.SG.03,319.49487345825366,20.0,200.0,10,null
10006,T.SG2.01_T.SG.03,ATL,T.SG2.01,T.SG.03,168.8547102180325,20.0,200.0,10,null
10007,T.SG.03_T.SG.04,ATL,T.SG.03,T.SG.04,683.453300324961,20.0,200.0,10,null
10008,T.SG.04_T.SG.05,ATL,T.SG.04,T.SG.05,447.4093046574551,20.0,200.0,10,null
10009,T.SG.04_T.SG4.01,ATL,T.SG.04,T.SG4.01,284.87734000838043,20.0,200.0,10,null
10066,T.SG4.01_T.SG4.02,ATL,T.SG4.01,T.SG4.02,380.569877186894,20.0,200.0,10,null
10067,T.SG4.01_T.SG.05,ATL,T.SG4.01,T.SG.05,251.19019689734833,20.0,200.0,10,null
10068,T.SG.05_T.SG.06,ATL,T.SG.05,T.SG.06,950.3986882937382,20.0,200.0,10,null
10069,10/28.05_T.SG6.02,ATL,10/28.05,T.SG6.02,649.9835015048235,20.0,200.0,10,null
10070,T.SG6.02_T.SG6.01,ATL,T.SG6.02,T.SG6.01,190.96948819378622,20.0,200.0,10,null
10071,T.SG6.01_T.SG.07,ATL,T.SG6.01,T.SG.07,143.8227832339279,20.0,200.0,10,null
10072,T.SG.06_T.SG.07,ATL,T.SG.06,T.SG.07,197.187206897762,20.0,200.0,10,null
10073,T.SG6.01_T.SG.06,ATL,T.SG6.01,T.SG.06,141.864330639028,20.0,200.0,10,null
10074,T.SG.07_T.SG.08,ATL,T.SG.07,T.SG.08,940.3379493459504,20.0,200.0,10,null
10075,10/28.06_T.SG12.03,ATL,10/28.06,T.SG12.03,384.68109887708545,20.0,200.0,10,null
10076,T.SG12.03_T.SG12.02,ATL,T.SG12.03,T.SG12.02,401.9642553376341,20.0,200.0,10,null
10077,T.SG12.02_T.SG12.01,ATL,T.SG12.02,T.SG12.01,183.85192253302452,20.0,200.0,10,null
10078,T.SG12.01_T.SG.12,ATL,T.SG12.01,T.SG.12,138.84326582323808,20.0,200.0,10,null
10079,T.SG12.01_T.SG.11,ATL,T.SG12.01,T.SG.11,136.18380544471603,20.0,200.0,10,null
10080,10/28.07_T.SG14.03,ATL,10/28.07,T.SG14.03,454.15339892584547,20.0,200.0,10,null
10081,T.SG14.03_T.SG14.02,ATL,T.SG14.03,T.SG14.02,395.0685056114413,20.0,200.0,10,null
10082,T.SG14.02_T.SG14.01,ATL,T.SG14.02,T.SG14.01,186.94259463235358,20.0,200.0,10,null
10083,T.SG14.01_T.SG.16,ATL,T.SG14.01,T.SG.16,123.46606251081525,20.0,200.0,10,null
10084,T.SG14.01_T.SG.15,ATL,T.SG14.01,T.SG.15,172.88102803740446,20.0,200.0,10,null
10085,10/28.08_T.SG16.02,ATL,10/28.08,T.SG16.02,122.55077059199196,20.0,200.0,10,null
10086,10/28.02_T.SG.19,ATL,10/28.02,T.SG.19,126.33753556112981,20.0,200.0,10,null
10087,T.SG.19_T.SG.18,ATL,T.SG.19,T.SG.18,443.9917594527024,20.0,200.0,10,null
10088,T.SG16.02_T.SG16.01,ATL,T.SG16.02,T.SG16.01,382.4536834536727,20.0,200.0,10,null
10089,T.SG.18_T.SG.17,ATL,T.SG.18,T.SG.17,337.19627438167254,20.0,200.0,10,null
10090,T.SG16.01_T.SG.17,ATL,T.SG16.01,T.SG.17,110.43186720017937,20.0,200.0,10,null
10091,T.SG.17_T.SG.16,ATL,T.SG.17,T.SG.16,916.7107517564768,20.0,200.0,10,null
10092,T.SG.16_T.SG.15,ATL,T.SG.16,T.SG.15,256.0027305171665,20.0,200.0,10,null
10093,T.SG.15_T.SG.14,ATL,T.SG.15,T.SG.14,452.98152888959856,20.0,200.0,10,null
10094,T.SG.14_T.SG.13,ATL,T.SG.14,T.SG.13,851.513207678421,20.0,200.0,10,null
10095,T.SG.13_T.SG.12,ATL,T.SG.13,T.SG.12,369.4238778100174,20.0,200.0,10,null
10096,T.SG.12_T.SG.11,ATL,T.SG.12,T.SG.11,212.3122345014285,20.0,200.0,10,null
10097,T.SG.11_T.SG.10,ATL,T.SG.11,T.SG.10,389.5499727653024,20.0,200.0,10,null
10098,T.SG.10_T.SG.09,ATL,T.SG.10,T.SG.09,217.25833336712975,20.0,200.0,10,null
10099,T.SG.09_T.SG.08,ATL,T.SG.09,T.SG.08,222.73948189045612,20.0,200.0,10,null
10100,T.SG.08_T.SC.04,ATL,T.SG.08,T.SC.04,145.01371366276186,20.0,200.0,10,null
10101,T.SC.04_T.SG.09,ATL,T.SC.04,T.SG.09,155.33772685244736,20.0,200.0,10,null
10102,T.SJ.04_T.SG.09,ATL,T.SJ.04,T.SG.09,165.53321032600155,20.0,200.0,10,null
10103,T.SJ.04_T.SG.10,ATL,T.SJ.04,T.SG.10,151.32759285689198,20.0,200.0,10,null
10104,T.SC.04_T.SC.03,ATL,T.SC.04,T.SC.03,793.0176272337734,20.0,200.0,10,null
10105,T.SJ.04_T.SJ.03,ATL,T.SJ.04,T.SJ.03,774.1956391564993,20.0,200.0,10,null
10106,T.SJ.03_T.SC.03,ATL,T.SJ.03,T.SC.03,225.87262354428051,20.0,200.0,10,null
10107,T.SJ.03_T.SJ.02,ATL,T.SJ.03,T.SJ.02,904.1661917776678,20.0,200.0,10,null
10108,T.SC.03_T.SC.02,ATL,T.SC.03,T.SC.02,900.7888485859952,20.0,200.0,10,null
10109,T.SC.02_T.SJ.02,ATL,T.SC.02,T.SJ.02,226.01961997773873,20.0,200.0,10,null
10110,T.SJ.02_T.SJ.01,ATL,T.SJ.02,T.SJ.01,819.6009457977151,20.0,200.0,10,null
10111,T.SC.02_T.SC.01,ATL,T.SC.02,T.SC.01,822.838990417387,20.0,200.0,10,null
10112,S.R12.01_G.R12.01,ATL,S.R12.01,G.R12.01,292.07245533419206,20.0,200.0,10,null
10113,S.R10.01_G.R10.01,ATL,S.R10.01,G.R10.01,166.66163369016869,20.0,200.0,10,null
10115,G.R6.01_G.R6.02,ATL,G.R6.01,G.R6.02,100.82534005675257,20.0,200.0,10,null
10116,G.R10.02_G.R6.02,ATL,G.R10.02,G.R6.02,121.70765975143266,20.0,200.0,10,null
10117,G.R6.01_G.R10.02,ATL,G.R6.01,G.R10.02,173.98576429042322,20.0,200.0,10,null
10118,G.R10.01_G.R10.02,ATL,G.R10.01,G.R10.02,382.8452311622581,20.0,200.0,10,null
10119,G.R6.02_G.R6.03,ATL,G.R6.02,G.R6.03,413.5923153935436,20.0,200.0,10,null
10120,BAY.8_G.R6.03,ATL,BAY.8,G.R6.03,288.083952225596,20.0,200.0,10,null
10121,BAY.1_G.R6.03,ATL,BAY.1,G.R6.03,299.6463189368201,20.0,200.0,10,null
10122,BAY.7_G.R6.04,ATL,BAY.7,G.R6.04,292.3095593826486,20.0,200.0,10,null
10123,BAY.2_G.R6.04,ATL,BAY.2,G.R6.04,299.782032528168,20.0,200.0,10,null
10124,BAY.6_G.R6.05,ATL,BAY.6,G.R6.05,277.9695979604347,20.0,200.0,10,null
10125,BAY.3_G.R6.05,ATL,BAY.3,G.R6.05,301.47475365240547,20.0,200.0,10,null
10126,BAY.5_G.R6.06,ATL,BAY.5,G.R6.06,285.19174861652476,20.0,200.0,10,null
10127,BAY.4_G.R6.06,ATL,BAY.4,G.R6.06,301.4633482408695,20.0,200.0,10,null
10128,G.R6.06_G.R6.05,ATL,G.R6.06,G.R6.05,225.18964891040142,20.0,200.0,10,null
10129,G.R6.05_G.R6.04,ATL,G.R6.05,G.R6.04,221.96053351665637,20.0,200.0,10,null
10130,G.R6.04_G.R6.03,ATL,G.R6.04,G.R6.03,222.2406769275347,20.0,200.0,10,null
10131,S.R6.01_T.R6.01,ATL,S.R6.01,T.R6.01,107.49895190324726,20.0,200.0,10,null
10132,S.R10.01_T.R10.01,ATL,S.R10.01,T.R10.01,188.01840691254256,20.0,200.0,10,null
10133,S.R12.01_T.R12.01,ATL,S.R12.01,T.R12.01,248.94635319823308,20.0,200.0,10,null
10134,09R/27L.01_T.R.01,ATL,09R/27L.01,T.R.01,205.03737090064874,20.0,200.0,10,null
10135,T.R.01_T.R.02,ATL,T.R.01,T.R.02,188.4286489538536,20.0,200.0,10,null
10136,T.R.02_T.R.03,ATL,T.R.02,T.R.03,232.95776288720387,20.0,200.0,10,null
10137,T.R.03_T.R.04,ATL,T.R.03,T.R.04,1210.0286326328187,20.0,200.0,10,null
10138,09R/27L.03_T.R3.01,ATL,09R/27L.03,T.R3.01,92.4733513692966,20.0,200.0,10,null
10139,T.R3.01_T.R3.02,ATL,T.R3.01,T.R3.02,156.30066974269704,20.0,200.0,10,null
10140,T.R.04_T.R.05,ATL,T.R.04,T.R.05,163.96972948708208,20.0,200.0,10,null
10141,T.R3.02_T.R.04,ATL,T.R3.02,T.R.04,125.30052635036506,20.0,200.0,10,null
10142,T.R3.02_T.R.05,ATL,T.R3.02,T.R.05,125.31337044105032,20.0,200.0,10,null
10143,T.R.05_T.R.06,ATL,T.R.05,T.R.06,1763.3582390143467,20.0,200.0,10,null
10144,09R/27L.06_T.SC.11,ATL,09R/27L.06,T.SC.11,222.86047988690316,20.0,200.0,10,null
10145,T.SC.11_T.R.07,ATL,T.SC.11,T.R.07,127.85110679586354,20.0,200.0,10,null
10146,T.R.07_T.SC.01,ATL,T.R.07,T.SC.01,110.12272688878937,20.0,200.0,10,null
10147,T.R.06_T.R.07,ATL,T.R.06,T.R.07,116.69003589578891,20.0,200.0,10,null
10148,T.R.07_T.R.08,ATL,T.R.07,T.R.08,147.11678885578564,20.0,200.0,10,null
10149,T.R.08_T.R.09,ATL,T.R.08,T.R.09,242.239607521578,20.0,200.0,10,null
10150,09R/27L.08_T.R7.01,ATL,09R/27L.08,T.R7.01,270.37891414259894,20.0,200.0,10,null
10151,T.R7.01_T.R.10,ATL,T.R7.01,T.R.10,110.09980538140351,20.0,200.0,10,null
10152,T.R7.01_T.R.11,ATL,T.R7.01,T.R.11,125.61803161651807,20.0,200.0,10,null
10153,T.R.11_T.R.12,ATL,T.R.11,T.R.12,473.23565583555614,20.0,200.0,10,null
10154,T.R.11_T.R.10,ATL,T.R.11,T.R.10,176.2485627247054,20.0,200.0,10,null
10155,T.R.10_T.R.09,ATL,T.R.10,T.R.09,135.61561287979126,20.0,200.0,10,null
10156,T.R.09_T.SJ.01,ATL,T.R.09,T.SJ.01,162.79344383529013,20.0,200.0,10,null
10157,T.R.08_T.SJ.01,ATL,T.R.08,T.SJ.01,159.3759474846302,20.0,200.0,10,null
10158,T.R.08_T.SC.01,ATL,T.R.08,T.SC.01,152.3471061328725,20.0,200.0,10,null
10159,T.R.06_T.SC.01,ATL,T.R.06,T.SC.01,182.7886096353571,20.0,200.0,10,null
10160,T.SC.11_T.R.06,ATL,T.SC.11,T.R.06,154.73254893845092,20.0,200.0,10,null
10161,09R/27L.10_T.R11.01,ATL,09R/27L.10,T.R11.01,284.07382986043774,20.0,200.0,10,null
10162,T.R11.01_T.R.14,ATL,T.R11.01,T.R.14,112.1204921396879,20.0,200.0,10,null
10163,T.R11.01_T.R.15,ATL,T.R11.01,T.R.15,64.26055968566038,20.0,200.0,10,null
10165,T.R.15_T.R10.01,ATL,T.R.15,T.R10.01,106.95895073841537,20.0,200.0,10,null
10166,T.R.14_T.R.13,ATL,T.R.14,T.R.13,743.9045721031987,20.0,200.0,10,null
10167,T.R.13_T.R.12,ATL,T.R.13,T.R.12,216.67129660787674,20.0,200.0,10,null
10168,T.R.13_T.R6.01,ATL,T.R.13,T.R6.01,123.24781964126119,20.0,200.0,10,null
10169,T.R.12_T.R6.01,ATL,T.R.12,T.R6.01,133.80474760543723,20.0,200.0,10,null
10170,T.R.14_T.R.15,ATL,T.R.14,T.R.15,85.75011576031062,20.0,200.0,10,null
10171,T.R.14_T.R10.01,ATL,T.R.14,T.R10.01,130.34842243111592,20.0,200.0,10,null
10172,T.R.15_T.R.16,ATL,T.R.15,T.R.16,137.5133147740635,20.0,200.0,10,null
10173,T.R.16_T.R10.01,ATL,T.R.16,T.R10.01,180.08874863487702,20.0,200.0,10,null
10174,T.R.16_T.R.17,ATL,T.R.16,T.R.17,144.1144586888164,20.0,200.0,10,null
10175,T.R.17_T.R.18,ATL,T.R.17,T.R.18,173.63473245358153,20.0,200.0,10,null
10176,T.R.17_T.R12.01,ATL,T.R.17,T.R12.01,109.86366861341021,20.0,200.0,10,null
10177,T.R12.01_T.R.18,ATL,T.R12.01,T.R.18,136.90629375945912,20.0,200.0,10,null
10178,T.R.18_T.R.19,ATL,T.R.18,T.R.19,1324.9039222839817,20.0,200.0,10,null
10179,09R/27L.02_T.R.20,ATL,09R/27L.02,T.R.20,228.49576750811352,20.0,200.0,10,null
10180,T.R.20_T.R.19,ATL,T.R.20,T.R.19,151.29761694402043,20.0,200.0,10,null
10181,09R/27L.01_T.P.04,ATL,09R/27L.01,T.P.04,113.38570026123574,20.0,200.0,10,null
10182,T.P.04_T.P.03,ATL,T.P.04,T.P.03,358.2943819618769,20.0,200.0,10,null
10183,09L/27R.01_T.P.01,ATL,09L/27R.01,T.P.01,97.20762717874733,20.0,200.0,10,null
10184,T.P.01_T.P.02,ATL,T.P.01,T.P.02,155.42082808174695,20.0,200.0,10,null
10185,T.P.02_T.P.03,ATL,T.P.02,T.P.03,187.7446739807978,20.0,200.0,10,null
10186,T.P.02_T.N.01,ATL,T.P.02,T.N.01,140.09324996236487,20.0,200.0,10,null
10187,T.P.03_T.N.01,ATL,T.P.03,T.N.01,144.48455422803715,20.0,200.0,10,null
10188,T.N.01_T.N.02,ATL,T.N.01,T.N.02,758.7663372274995,20.0,200.0,10,null
10189,09R/27L.03_T.N2.02,ATL,09R/27L.03,T.N2.02,152.2661710328043,20.0,200.0,10,null
10190,T.N2.02_T.N2.01,ATL,T.N2.02,T.N2.01,333.10569407122733,20.0,200.0,10,null
10191,09R/27L.04_T.N2.02,ATL,09R/27L.04,T.N2.02,501.9724902124089,20.0,200.0,10,null
10192,T.N2.01_T.N.02,ATL,T.N2.01,T.N.02,526.9577585038559,20.0,200.0,10,null
10193,T.N2.01_T.N.03,ATL,T.N2.01,T.N.03,259.2344967618254,20.0,200.0,10,null
10194,T.N.02_T.N.03,ATL,T.N.02,T.N.03,555.5953720619306,20.0,200.0,10,null
10195,09L/27R.04_T.T.01,ATL,09L/27R.04,T.T.01,214.305363042851,20.0,200.0,10,null
10196,T.T.01_T.N.04,ATL,T.T.01,T.N.04,172.72819835668986,20.0,200.0,10,null
10197,T.N.04_T.N.03,ATL,T.N.04,T.N.03,231.19959569903955,20.0,200.0,10,null
10198,T.N.03_T.T.01,ATL,T.N.03,T.T.01,185.65950756613717,20.0,200.0,10,null
10199,T.N.04_T.N.05,ATL,T.N.04,T.N.05,614.934698906915,20.0,200.0,10,null
10200,09L/27R.06_T.N5.01,ATL,09L/27R.06,T.N5.01,259.42406848184294,20.0,200.0,10,null
10201,09R/27L.05_T.N4.01,ATL,09R/27L.05,T.N4.01,756.8841858500698,20.0,200.0,10,null
10202,09R/27L.06_T.SC.12,ATL,09R/27L.06,T.SC.12,480.6514621552826,20.0,200.0,10,null
10205,T.N4.01_T.N.06,ATL,T.N4.01,T.N.06,256.64290423707956,20.0,200.0,10,null
10206,T.N.06_T.N.05,ATL,T.N.06,T.N.05,535.6626263135474,20.0,200.0,10,null
10207,T.N.05_T.N4.01,ATL,T.N.05,T.N4.01,507.0560684312283,20.0,200.0,10,null
10208,T.N.06_T.N.07,ATL,T.N.06,T.N.07,197.14527913218188,20.0,200.0,10,null
10209,T.N5.01_T.N.08,ATL,T.N5.01,T.N.08,120.39046107178405,20.0,200.0,10,null
10210,T.N.08_T.N.07,ATL,T.N.08,T.N.07,174.88661644152998,20.0,200.0,10,null
10211,T.N.07_T.N5.01,ATL,T.N.07,T.N5.01,126.32624338987877,20.0,200.0,10,null
10212,T.N.08_T.N.09,ATL,T.N.08,T.N.09,306.8279503024888,20.0,200.0,10,null
10213,09L/27R.07_T.U.01,ATL,09L/27R.07,T.U.01,275.70435965238585,20.0,200.0,10,null
10214,T.N.09_T.N.10,ATL,T.N.09,T.N.10,218.78742248177306,20.0,200.0,10,null
10215,T.N.10_T.U.01,ATL,T.N.10,T.U.01,186.72841224459967,20.0,200.0,10,null
10216,T.SC.12_T.N.10,ATL,T.SC.12,T.N.10,155.52622972900824,20.0,200.0,10,null
10217,T.SC.12_T.N.09,ATL,T.SC.12,T.N.09,123.27571457309591,20.0,200.0,10,null
10218,T.U.01_T.N.11,ATL,T.U.01,T.N.11,128.96463153878494,20.0,200.0,10,null
10219,T.N.10_T.N.11,ATL,T.N.10,T.N.11,281.33312890899697,20.0,200.0,10,null
10220,T.N.11_T.N.12,ATL,T.N.11,T.N.12,462.11171037405643,20.0,200.0,10,null
10221,09R/27L.07_T.N6.01,ATL,09R/27L.07,T.N6.01,393.1509896790433,20.0,200.0,10,null
10222,09R/27L.08_T.N6.01,ATL,09R/27L.08,T.N6.01,165.74785765245997,20.0,200.0,10,null
10223,T.N6.01_T.N6.02,ATL,T.N6.01,T.N6.02,327.4692021398098,20.0,200.0,10,null
10224,T.N6.02_T.N.12,ATL,T.N6.02,T.N.12,261.21827832228104,20.0,200.0,10,null
10225,T.N6.02_T.N.13,ATL,T.N6.02,T.N.13,519.9342423465392,20.0,200.0,10,null
10226,09L/27R.09_T.S.01,ATL,09L/27R.09,T.S.01,247.3820357705316,20.0,200.0,10,null
10227,T.S.01_T.N.14,ATL,T.S.01,T.N.14,123.67061119326432,20.0,200.0,10,null
10228,T.N.13_T.N.14,ATL,T.N.13,T.N.14,189.0207669940275,20.0,200.0,10,null
10230,T.N.12_T.N.13,ATL,T.N.12,T.N.13,557.8569299154427,20.0,200.0,10,null
10231,T.N.13_T.S.01,ATL,T.N.13,T.S.01,140.41976797492003,20.0,200.0,10,null
10232,T.N.14_T.N.15,ATL,T.N.14,T.N.15,850.2384910975693,20.0,200.0,10,null
10233,09R/27L.09_T.N10.01,ATL,09R/27L.09,T.N10.01,381.15265714055965,20.0,200.0,10,null
10234,09R/27L.10_T.N10.01,ATL,09R/27L.10,T.N10.01,131.58014121413348,20.0,200.0,10,null
10235,T.N10.01_T.N10.02,ATL,T.N10.01,T.N10.02,360.16947419289005,20.0,200.0,10,null
10236,T.N10.02_T.N.16,ATL,T.N10.02,T.N.16,510.7503366767822,20.0,200.0,10,null
10238,T.N.15_T.N.16,ATL,T.N.15,T.N.16,542.7663429557514,20.0,200.0,10,null
10239,T.N.16_T.N.17,ATL,T.N.16,T.N.17,241.41539927391605,20.0,200.0,10,null
10241,09L/27R.11_T.D.01,ATL,09L/27R.11,T.D.01,259.19089258892444,20.0,200.0,10,null
10242,T.D.01_T.N.17,ATL,T.D.01,T.N.17,149.39798895847395,20.0,200.0,10,null
10243,T.D.01_T.N.16,ATL,T.D.01,T.N.16,145.35182775801502,20.0,200.0,10,null
10244,09L/27R.12_T.N.18,ATL,09L/27R.12,T.N.18,404.4090715735046,20.0,200.0,10,null
10245,09L/27R.13_T.N.19,ATL,09L/27R.13,T.N.19,404.63006914675066,20.0,200.0,10,null
10246,T.N.17_T.N.18,ATL,T.N.17,T.N.18,232.9137937775373,20.0,200.0,10,null
10247,T.N.18_T.N.19,ATL,T.N.18,T.N.19,343.82978053698446,20.0,200.0,10,null
10248,09R/27L.11_T.K.01,ATL,09R/27L.11,T.K.01,173.2443555309154,20.0,200.0,10,null
10249,T.K.01_T.N.18,ATL,T.K.01,T.N.18,450.81619629356663,20.0,200.0,10,null
10250,09R/27L.12_T.J.01,ATL,09R/27L.12,T.J.01,207.56275796251722,20.0,200.0,10,null
10251,09R/27L.02_T.N12.01,ATL,09R/27L.02,T.N12.01,429.8567855100723,20.0,200.0,10,null
10252,T.N12.01_T.N13.01,ATL,T.N12.01,T.N13.01,188.72716909918537,20.0,200.0,10,null
10253,09L/27R.14_T.N13.01,ATL,09L/27R.14,T.N13.01,324.0066087645793,20.0,200.0,10,null
10254,T.N13.01_T.N.20,ATL,T.N13.01,T.N.20,155.8962167437827,20.0,200.0,10,null
10255,T.N.20_T.N.19,ATL,T.N.20,T.N.19,301.5368691707991,20.0,200.0,10,null
